name,district,price,bedroom,wc,acreage,link
"Bán nhà MT đường Số 32, P. Bình Trị Đông B, 4 x 16m, 3.5 tấm, giá 8.1","Quận Bình Tân, TPHCM",8 tỷ 100 triệu,6 PN,3 WC,64 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-32-p-binh-tri-dong-b-4-x-16m-3-5-tam-gia-8-1-id21812812
"HIẾM ! Bán Nhà Nguyên Hồng, Hẻm Xe Hơi, 50M2, 4.8X11, 4 Tầng, 6.8 Tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 800 triệu,3 PN,3 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hiem-ban-nha-nguyen-hong-hem-xe-hoi-50m2-4-8x11-4-tang-6-8-ty-id22492585
"Chuẩn bị định cư Úc cần bán nhà Đ. Hoàng Văn Thụ, Phường1, Q.Phú Nhuận","Quận Tân Bình, TPHCM",1 tỷ 950 triệu,3 PN,4 WC,46 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/chuan-bi-dinh-cu-uc-can-ban-nha-d-hoang-van-thu-phuong1-q-phu-nhuan-id22535955
Bán gấp nhà Tô Hiến Thành.Hxh.,"Quận 10, TPHCM",5 tỷ,3 PN,3 WC,48 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-to-hien-thanh-hxh-id22340753
"Nhà 3 tầng 6*13,5 Mt phùng tá chu - 9tỷ","Quận Bình Tân, TPHCM",9 tỷ 100 triệu,4 PN,3 WC,81 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-3-tang-6-13-5-mt-phung-ta-chu-9ty-id22528364
"VIP ! Bán Nhà Phan Văn Trị, Hẻm Xe Hơi, 30M2, 2 Tầng, Chỉ 3.6 Tỷ","Quận Bình Thạnh, TPHCM",3 tỷ 600 triệu,2 PN,2 WC,30 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/vip-ban-nha-phan-van-tri-hem-xe-hoi-30m2-2-tang-chi-3-6-ty-id22500509
"Chủ bán gấp nhà nguyên căn cho thuê Bùi Văn Thêm, P.9, Q. Phú Nhuận","Quận Phú Nhuận, TPHCM",1 tỷ 800 triệu,3 PN,4 WC,42 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/chu-ban-gap-nha-nguyen-can-cho-thue-bui-van-them-p-9-q-phu-nhuan-id22535946
Bán gấp nhà Tô Hiến Thành.Quận 10.,"Quận 10, TPHCM",2 tỷ 900 triệu,1 PN,1 WC,24 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-to-hien-thanh-quan-10-id22390278
"Bán nhà MT đường Số 28, sát ĐS7 , 5 x 20m, 3 tấm, giá 11.9 tỷ. khu Tên","Quận Bình Tân, TPHCM",11 tỷ 900 triệu,5 PN,4 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-28-sat-ds7-5-x-20m-3-tam-gia-11-9-ty-khu-ten-id22292181
"Hiếm ! Bán Nhà Nơ Trang Long, Hẻm Xe Hơi, 48M2, 2 Tầng Chắc Chắn, 5 Tỷ","Quận Bình Thạnh, TPHCM",5 tỷ,2 PN,2 WC,47 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hiem-ban-nha-no-trang-long-hem-xe-hoi-48m2-2-tang-chac-chan-5-ty-id22505718
"Bán nhà hẻm Chế Lan Viên DT 52,5m2 , P. Tây Thạnh, Quận Tân Phú","Quận Tân Phú, TPHCM",2 tỷ 100 triệu,2 PN,3 WC,52 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-che-lan-vien-dt-52-5m2-p-tay-thanh-quan-tan-phu-id22535934
Bán gấp nhà Cách Mạng Tháng Tám.HXH.Quận 3.,"Quận 3, TPHCM",5 tỷ,5 PN,5 WC,48 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-hxh-quan-3-id22407290
"Bán khách sạn MT đường Chợ Lớn, P.11, Q.6, nhà 5.5 tấm, 20 x 16m, giá","Quận 6, TPHCM",52 tỷ,6 PN,3 WC,320 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-khach-san-mt-duong-cho-lon-p-11-q-6-nha-5-5-tam-20-x-16m-gia-id21838585
"Lê đình cẩn _3Tầng- vừa ở+cho thuê - ngộp bank 4,8 tỷ bán 5,4 tỷ TL","Quận Bình Tân, TPHCM",5 tỷ 400 triệu,11 PN,11 WC,105 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/le-dinh-can-3tang-vua-o-cho-thue-ngop-bank-4-8-ty-ban-5-4-ty-tl-id22528362
"Bán Nhà Phạm Văn Đồng, Hẻm Xe Hơi 1 Trục, 48M2, 3 Tầng, Chỉ 5.2 Tỷ","Quận Bình Thạnh, TPHCM",5 tỷ 200 triệu,3 PN,2 WC,48 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-pham-van-dong-hem-xe-hoi-1-truc-48m2-3-tang-chi-5-2-ty-id22507541
"Bán Nhà Bình Tân ; Bình Trị Đông B ; dt 46m2 Nhà mới ,Gấp bán.","Quận Bình Tân, TPHCM",1 tỷ 950 triệu,3 PN,4 WC,46 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-binh-tan-binh-tri-dong-b-dt-46m2-nha-moi-gap-ban-id22535925
Bán gấp nhà Cách Mạng Tháng 8. quận 3 HxH,"Quận 3, TPHCM",4 tỷ,3 PN,3 WC,44 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-8-quan-3-hxh-id22238234
"Giáp Q1 ! Bán Nhà Võ Duy Ninh, Hẻm Xe Hơi, 42.5M2, 2 Tầng Đẹp, 5.7 Tỷ","Quận Bình Thạnh, TPHCM",5 tỷ 700 triệu,2 PN,3 WC,43 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/giap-q1-ban-nha-vo-duy-ninh-hem-xe-hoi-42-5m2-2-tang-dep-5-7-ty-id22514646
"Chủ kẹt tiền bán gấp nhà Nguyễn Văn Luông, phường 10, quận 6, dt 48m2","Quận 6, TPHCM",1 tỷ 800 triệu,3 PN,3 WC,49 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/chu-ket-tien-ban-gap-nha-nguyen-van-luong-phuong-10-quan-6-dt-48m2-id22535918
Bán gấp nhà nhỏ xinh Cách Mạng Tháng 8.,"Quận 3, TPHCM",2 tỷ 600 triệu,2 PN,2 WC,24 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-nho-xinh-cach-mang-thang-8-id22238212
"Bán nhà MT đường Số 4, P. Bình Trị Đông B, 6 x 22m, 3.5 tấm, giá 23 tỷ","Quận Bình Tân, TPHCM",23 tỷ,6 PN,3 WC,132 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-4-p-binh-tri-dong-b-6-x-22m-3-5-tam-gia-23-ty-id21522770
"Nhà 5 tầng 4*14,5 nội thất gỗ khu tên lửa chỉ 7,65 tỷ","Quận Bình Tân, TPHCM",7 tỷ 100 triệu,4 PN,4 WC,58 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-5-tang-4-14-5-noi-that-go-khu-ten-lua-chi-7-65-ty-id22505221
"Bán gấp nhà Trần Quang Diệu, phường14, quận3, dt46m2,nhà đang cho thuê","Quận 3, TPHCM",1 tỷ 900 triệu,2 PN,3 WC,46 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-tran-quang-dieu-phuong14-quan3-dt46m2-nha-dang-cho-thue-id22535906
"Bán gấp, nhà Phú Lộc, Tân Bình giảm mạnh","Quận Tân Bình, TPHCM",3 tỷ 300 triệu,2 PN,2 WC,45 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-gap-nha-phu-loc-tan-binh-giam-manh-id22211408
"Bán gấp nhà Đình Phong Phú, TNPB, TP.Thủ Đức, dt 55m2, hoàn công 2022","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 950 triệu,3 PN,4 WC,55 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-gap-nha-dinh-phong-phu-tnpb-tp-thu-duc-dt-55m2-hoan-cong-2022-id22535910
"Bán gấp, HXH Hồ Biểu Chánh, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ,3 PN,3 WC,40 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-ho-bieu-chanh-phu-nhuan-id22191701
"Nhà góc 4 tầng 4*20 ,5pn,5wc khu Nam Long full nội thất nhỉnh 12tỷ","Quận Bình Tân, TPHCM",11 tỷ 900 triệu,5 PN,5 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-goc-4-tang-4-20-5pn-5wc-khu-nam-long-full-noi-that-nhinh-12ty-id22487800
"Bán gấp, HXH Nam Kỳ Khởi Nghĩa, Quận 3","Quận 3, TPHCM",9 tỷ,4 PN,4 WC,60 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-hxh-nam-ky-khoi-nghia-quan-3-id22161793
"Bán biệt thự Góc 2 MT đường Số 13B, P. Bình Trị Đông B, 10 x 26m, 3 tấ","Quận Bình Tân, TPHCM",35 tỷ,8 PN,3 WC,260 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-goc-2-mt-duong-so-13b-p-binh-tri-dong-b-10-x-26m-3-ta-id21574985
Bán 5200m2 đất 55*95 Quốc lộ 1A Bình Chánh chỉ 37tỷ,"Huyện Bình Chánh, TPHCM",37 tỷ,1 PN,1 WC,5200 m2,https://mogi.vn/huyen-binh-chanh/mua-nha-mat-tien-pho/ban-5200m2-dat-55-95-quoc-lo-1a-binh-chanh-chi-37ty-id22487777
"Bán gấp, HXH Hoàng Văn Thụ, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ,5 PN,5 WC,40 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-hoang-van-thu-phu-nhuan-id22160805
"Bán gấp, HXH Cách mạng tháng tám, Quận 3, tặng nội thất","Quận 3, TPHCM",8 tỷ,2 PN,2 WC,55 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-hxh-cach-mang-thang-tam-quan-3-tang-noi-that-id22160729
"Bán nhà MT đường Số 1C, P. An Lạc A, 4 x 16m, 2.5 tấm, giá 7.5 tỷ","Quận Bình Tân, TPHCM",7 tỷ 500 triệu,6 PN,3 WC,64 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-1c-p-an-lac-a-4-x-16m-2-5-tam-gia-7-5-ty-id21681597
"Mtkd đs 29- 5 tầng ,có thang máy khu tên lửa _ 11,* tỷ","Quận Bình Tân, TPHCM",11 tỷ 900 triệu,10 PN,11 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mtkd-ds-29-5-tang-co-thang-may-khu-ten-lua-11-ty-id22463431
"Ngộp Bank, HXH Sư Vạn Hạnh, Quận 10","Quận 10, TPHCM",7 tỷ,4 PN,3 WC,40 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ngop-bank-hxh-su-van-hanh-quan-10-id22158211
"Bán nhà Góc 2 MT đường Số 5B, P. An Lạc A, 6 x 16m, 2.5 tấm, giá 16.5","Quận Bình Tân, TPHCM",16 tỷ 500 triệu,6 PN,3 WC,96 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-goc-2-mt-duong-so-5b-p-an-lac-a-6-x-16m-2-5-tam-gia-16-5-id21681646
Bán gấp nhà Cách Mạng Tháng 8. Quận 3. HXH.,"Quận 3, TPHCM",6 tỷ,4 PN,4 WC,50 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-8-quan-3-hxh-id22158188
Nhà mới khu tên lửa đường số 27 giá 13.2 tỷ cần bán,"Quận Bình Tân, TPHCM",13 tỷ 200 triệu,6 PN,3 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-moi-khu-ten-lua-duong-so-27-gia-13-2-ty-can-ban-id21694652
Bán nhà Mt trần văn kiểu 5tầng 72m2 - 11tỷ,"Quận 6, TPHCM",11 tỷ,5 PN,6 WC,72 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mt-tran-van-kieu-5tang-72m2-11ty-id22424078
Bán nhà Trần Văn Đang . Quận 3,"Quận 3, TPHCM",3 tỷ 100 triệu,2 PN,2 WC,17 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-tran-van-dang-quan-3-id21946293
Bán biệt thự khu tên lửa đường số 18 cần bán gấp 18.5 tỷ,"Quận Bình Tân, TPHCM",18 tỷ 500 triệu,6 PN,3 WC,160 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-biet-thu-khu-ten-lua-duong-so-18-can-ban-gap-18-5-ty-id21696600
"Bán gấp căn nhà 67.2m2 hẻm 402 Lê Văn Sỹ, Phường 14, Quận 3,","Quận 3, TPHCM",7 tỷ 500 triệu,3 PN,4 WC,67 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-gap-can-nha-67-2m2-hem-402-le-van-sy-phuong-14-quan-3-id21943784
"Khu tên lửa gần chợ Da xà Nhà 4tầng 90m2,nhà xây kiên cố","Quận Bình Tân, TPHCM",11 tỷ 500 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/khu-ten-lua-gan-cho-da-xa-nha-4tang-90m2-nha-xay-kien-co-id22402183
"Hẻm Xe Hơi 6m CMT8, Phường 15, Quận 10, 50m2, 3Lầu, 4PN, Giá Chỉ 9Tỷ3","Quận 10, TPHCM",9 tỷ 300 triệu,4 PN,3 WC,50 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/hem-xe-hoi-6m-cmt8-phuong-15-quan-10-50m2-3lau-4pn-gia-chi-9ty3-id21936231
"Bán nhà MT đường Số 7A, P. Bình Trị Đông B, 4 x 20m, 3.5 tấm, giá 10.7","Quận Bình Tân, TPHCM",10 tỷ 700 triệu,6 PN,3 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-7a-p-binh-tri-dong-b-4-x-20m-3-5-tam-gia-10-7-id21734475
Bán Nhà Bàn Cờ . QUẬN 3 Gía chỉ nhỉnh hơn 5 tỷ,"Quận 3, TPHCM",5 tỷ 500 triệu,3 PN,3 WC,28 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-ban-co-quan-3-gia-chi-nhinh-hon-5-ty-id21932707
"Bán cặp nhà Góc 2 MT đường Cư Xá Phú Lâm A, P.12, Q.6","Quận 6, TPHCM",15 tỷ 600 triệu,6 PN,3 WC,140 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-cap-nha-goc-2-mt-duong-cu-xa-phu-lam-a-p-12-q-6-id21734800
Dãy trọ- xuân thới thượng hóc môn-15mx 30m dòng tiền 25tr/th chỉ 16.5,"Huyện Hóc Môn, TPHCM",16 tỷ 500 triệu,3 PN,13 WC,410 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/day-tro-xuan-thoi-thuong-hoc-mon-15mx-30m-dong-tien-25tr-th-chi-16-5-id22378805
"Bán nhà Lê Văn Sỹ, P. 12, Q. 3, DT (3.7x12m) 2 lầu, giá 5. tỷ600","Quận 3, TPHCM",5 tỷ 600 triệu,3 PN,3 WC,42 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-le-van-sy-p-12-q-3-dt-3-7x12m-2-lau-gia-5-ty600-id21930973
"Bán nhà MTKD mới đường Số 4, P. Bình Trị Đông B, 6 x 22m, 3.5 tấm, giá","Quận Bình Tân, TPHCM",24 tỷ 500 triệu,6 PN,3 WC,132 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mtkd-moi-duong-so-4-p-binh-tri-dong-b-6-x-22m-3-5-tam-gia-id21788520
"Bán nhà trung tâm HCM, đường Nguyễn Thiện Thuật Q3, đủ nội thất đồ gỗ,","Quận 3, TPHCM",3 tỷ 900 triệu,4 PN,4 WC,12 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-trung-tam-hcm-duong-nguyen-thien-thuat-q3-du-noi-that-do-go-id21930260
Biệt thự siêu vip-hồ bơi khu Tên Lửa 42 tỷ TL cần bán,"Quận Bình Tân, TPHCM",42 tỷ,6 PN,3 WC,400 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-sieu-vip-ho-boi-khu-ten-lua-42-ty-tl-can-ban-id21753111
Xưởng mặt tiền võ văn bích bình mỹ củ chi 10.000m2 ful tc chỉ 95 tỷ,"Huyện Củ Chi, TPHCM",95 tỷ,0 PN,0 WC,10000 m2,https://mogi.vn/huyen-cu-chi/mua-nha-mat-tien-pho/xuong-mat-tien-vo-van-bich-binh-my-cu-chi-10-000m2-ful-tc-chi-95-ty-id22373455
"Cần bán căn nhà đường Huỳnh Tịnh Của, P.8,Quận 3, DT 4.2x13m, nhà HXH,","Quận 3, TPHCM",6 tỷ 500 triệu,3 PN,2 WC,46 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/can-ban-can-nha-duong-huynh-tinh-cua-p-8-quan-3-dt-4-2x13m-nha-hxh-id21930947
Bán gấp nhà cách mạng tháng 8.Quận 10.Hxh,"Quận 10, TPHCM",11 tỷ,2 PN,2 WC,66 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-8-quan-10-hxh-id22377202
"Bán nhà Góc 2 MT đường Số 24A, P. Bình Trị Đông B, 4.5 x 20m, 3.5 tấm,","Quận Bình Tân, TPHCM",17 tỷ 500 triệu,6 PN,3 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-goc-2-mt-duong-so-24a-p-binh-tri-dong-b-4-5-x-20m-3-5-tam-id21852591
"Bán gấp nhà ngộp đường Trần Văn Đang, Quận 3","Quận 3, TPHCM",5 tỷ 300 triệu,3 PN,3 WC,42 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-gap-nha-ngop-duong-tran-van-dang-quan-3-id21930292
"Bán gấp nhà có sổ hồng riêng chính chủ đường Lê Văn Sỹ, Quận 3, DT 48m","Quận 3, TPHCM",2 tỷ 900 triệu,3 PN,3 WC,48 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-gap-nha-co-so-hong-rieng-chinh-chu-duong-le-van-sy-quan-3-dt-48m-id21930274
Bán nhà MTKD đường số 10 dt 6x15m đang cho thuê 40tr/th quận 6,"Quận 6, TPHCM",18 tỷ 500 triệu,6 PN,3 WC,90 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mtkd-duong-so-10-dt-6x15m-dang-cho-thue-40tr-th-quan-6-id21907615
Xưởng mặt tiền tân thới nhất 8 q12 3620m2 dòng tiền 200tr/th chỉ 130,"Quận 12, TPHCM",130 tỷ,1 PN,1 WC,3620 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/xuong-mat-tien-tan-thoi-nhat-8-q12-3620m2-dong-tien-200tr-th-chi-130-id22355604
Bán gấp nhà Cách Mạng Tháng Tám.Quận 3.,"Quận 3, TPHCM",2 tỷ 800 triệu,3 PN,3 WC,22 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-quan-3-id22365680
"Bán nhà Góc 2 MT đường Số 16, P. Bình Trị Đông B, 12 x 25m, 3 tấm, giá","Quận Bình Tân, TPHCM",35 tỷ,4 PN,4 WC,300 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-goc-2-mt-duong-so-16-p-binh-tri-dong-b-12-x-25m-3-tam-gia-id22052567
Giảm giá mặt tiền kd nguyễn thị nuôi hóc môn 340m2 chỉ còn 12.5 tỷ,"Huyện Hóc Môn, TPHCM",12 tỷ 500 triệu,7 PN,7 WC,340 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/giam-gia-mat-tien-kd-nguyen-thi-nuoi-hoc-mon-340m2-chi-con-12-5-ty-id22355601
Bán gấp nhà Mặt tiền Hoà Hưng. Quận 10,"Quận 10, TPHCM",8 tỷ,2 PN,2 WC,48 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-hoa-hung-quan-10-id22349539
"Bán nhà MT đường Số 1C, P. An Lạc A, 4 x 16m, 2.5 tấm, giá 8 tỷ","Quận Bình Tân, TPHCM",8 tỷ,8 PN,3 WC,64 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-1c-p-an-lac-a-4-x-16m-2-5-tam-gia-8-ty-id21500238
Bán gấp nhà nhà Lê Văn Sỹ. Quận 3 xe hơi đỗ cửa.,"Quận 3, TPHCM",15 tỷ,6 PN,6 WC,60 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-gap-nha-nha-le-van-sy-quan-3-xe-hoi-do-cua-id22347289
"Bán nhà MT đường Số 19, P. Bình Trị Đông B, 4.5 x 20m, 4 tấm, giá 17 t","Quận Bình Tân, TPHCM",17 tỷ,8 PN,3 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-19-p-binh-tri-dong-b-4-5-x-20m-4-tam-gia-17-t-id21562350
Bán gấp nhà Trần Quang Diệu. Quận 3 HXH.,"Quận 3, TPHCM",5 tỷ 600 triệu,3 PN,3 WC,48 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-tran-quang-dieu-quan-3-hxh-id22340802
"Bán nhà MT đường Số 2A, P. An Lạc A, 4 x 12m, 4 tấm, giá 8.5 tỷ. khu T","Quận Bình Tân, TPHCM",8 tỷ 500 triệu,6 PN,3 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-2a-p-an-lac-a-4-x-12m-4-tam-gia-8-5-ty-khu-t-id21599725
Bán gấp nhà Nguyễn Đình Chính. HXH.,"Quận Phú Nhuận, TPHCM",7 tỷ 800 triệu,3 PN,3 WC,55 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-nguyen-dinh-chinh-hxh-id22337701
"Bán nhà MT đường Số 33A, P. Bình Trị Đông B, 4 x 20m, 3.5 tấm, giá 8.7","Quận Bình Tân, TPHCM",8 tỷ 700 triệu,6 PN,3 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-33a-p-binh-tri-dong-b-4-x-20m-3-5-tam-gia-8-7-id21590122
Bán gấp nhà Hoàng Hoa Thám. HXH.,"Quận Phú Nhuận, TPHCM",7 tỷ 400 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-hoang-hoa-tham-hxh-id22337117
"Bán nhà MT lô C đường Nguyễn Thức Đường, P. An Lạc, 4 x 20m, 3.5 tấm,","Quận Bình Tân, TPHCM",14 tỷ,6 PN,3 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-lo-c-duong-nguyen-thuc-duong-p-an-lac-4-x-20m-3-5-tam-id21609531
"Bán Gấp nhà Huỳnh Văn Bánh. HxH,","Quận Phú Nhuận, TPHCM",9 tỷ 200 triệu,3 PN,3 WC,56 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-huynh-van-banh-hxh-id22310887
"Bán nhà Góc 2 MT đường Số 12, P. An Lạc A, 4 x 10m, 2 tấm, giá 5.3 tỷ","Quận Bình Tân, TPHCM",5 tỷ 300 triệu,6 PN,3 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-goc-2-mt-duong-so-12-p-an-lac-a-4-x-10m-2-tam-gia-5-3-ty-id21671474
Bán gấp nhà Cách mạng tháng tám.HXH.,"Quận 3, TPHCM",4 tỷ 900 triệu,3 PN,3 WC,30 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-hxh-id22322389
Bán gấp nhà Cách Mạng Tháng Tám.Q10.Hxhlt,"Quận 10, TPHCM",4 tỷ 200 triệu,2 PN,2 WC,32 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-cach-mang-thang-tam-q10-hxhlt-id22308278
Bán gấp nhà nhỏ Cách mạng tháng tám.,"Quận 10, TPHCM",1 tỷ 850 triệu,1 PN,1 WC,18 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-nho-cach-mang-thang-tam-id22307062
"Bán nhà Góc 2 MT đường Số 21, P. Bình Trị Đông B, 4.5 x 20m, 3.5 tấm,","Quận Bình Tân, TPHCM",14 tỷ 300 triệu,6 PN,3 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-goc-2-mt-duong-so-21-p-binh-tri-dong-b-4-5-x-20m-3-5-tam-id21681619
"Bán gấp, HXH Nguyễn Đình Chính, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ 500 triệu,3 PN,4 WC,55 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-nguyen-dinh-chinh-phu-nhuan-id22191707
Nhà đối diện CV mới đẹp 10.5 tỷ TL 80m2 cần bán,"Quận Bình Tân, TPHCM",10 tỷ 500 triệu,6 PN,3 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-doi-dien-cv-moi-dep-10-5-ty-tl-80m2-can-ban-id21694589
"Bán gấp, Căn hộ dịch vụ Hoàng Văn Thụ, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ 500 triệu,4 PN,3 WC,55 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-can-ho-dich-vu-hoang-van-thu-phu-nhuan-id22188733
Cần bán nhà mtkd đường tên lửa 12.3 tỷ 3.5 tấm,"Quận Bình Tân, TPHCM",12 tỷ 300 triệu,4 PN,5 WC,72 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/can-ban-nha-mtkd-duong-ten-lua-12-3-ty-3-5-tam-id21740135
"Bán mạnh, HXH Cách mạng tháng tám, Quận 3","Quận 3, TPHCM",5 tỷ 999 triệu,3 PN,4 WC,40 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-manh-hxh-cach-mang-thang-tam-quan-3-id22181505
Bán gấp dãy trọ mt tân xuân hóc môn 370m2 dòng tiền 20tr/th chỉ 15 tỷ,"Huyện Hóc Môn, TPHCM",15 tỷ,10 PN,10 WC,370 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/ban-gap-day-tro-mt-tan-xuan-hoc-mon-370m2-dong-tien-20tr-th-chi-15-ty-id22379726
"Bán gấp, Khách sạn dịch vụ, HXH Tô Hiến Thành, Quận 10","Quận 10, TPHCM",8 tỷ 500 triệu,11 PN,4 WC,55 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-khach-san-dich-vu-hxh-to-hien-thanh-quan-10-id22177145
