name,district,price,bedroom,wc,acreage,link
"Biệt thự 720m2 khu Tên Lửa Bình Tân 25x30 3 tầng, chính chủ 53.5 tỷ TL","Quận Bình Tân, TPHCM",53 tỷ 500 triệu,5 PN,3 WC,720 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/biet-thu-720m2-khu-ten-lua-binh-tan-25x30-3-tang-chinh-chu-53-5-ty-tl-id22508742
"Ngay chợ Cây Quéo, HOÀNG HOA THÁM P5 PHÚ NHUẬN-hơn 40m2 nhỉnh 5 tỷ TL","Quận Phú Nhuận, TPHCM",5 tỷ 989 triệu,5 PN,5 WC,44 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ngay-cho-cay-queo-hoang-hoa-tham-p5-phu-nhuan-hon-40m2-nhinh-5-ty-tl-id22527000
"Hiếm! Ô tô đậu trong nhà Đường D1 Bình Thạnh 66m2 (4,1*16) chỉ 13,45tỷ","Quận Bình Thạnh, TPHCM",13 tỷ 450 triệu,5 PN,5 WC,66 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/hiem-o-to-dau-trong-nha-duong-d1-binh-thanh-66m2-4-1-16-chi-13-45ty-id21709857
VIP TÊN LỬA - 80M - MẶT TIỀN KD xầm uất 4 tầng BTCT - Ngộp Bank nặng,"Quận Bình Tân, TPHCM",8 tỷ 190 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/vip-ten-lua-80m-mat-tien-kd-xam-uat-4-tang-btct-ngop-bank-nang-id22528531
"✈️ Nhà 1 trệt lửng 2 lầu hẻm xe hơi đường Lã Xuân Oai, Quận 9 1 tỷ 863","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 863 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/nha-1-tret-lung-2-lau-hem-xe-hoi-duong-la-xuan-oai-quan-9-1-ty-863-id22518971
"Bán Nhà 3 Lầu Sân Thượng Hẻm ÔTô LÂM VĂN BỀN, PHƯỜNG TÂN KIỂNG, Q7.","Quận 7, TPHCM",10 tỷ,3 PN,4 WC,77 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-3-lau-san-thuong-hem-oto-lam-van-ben-phuong-tan-kieng-q7-id22020605
"Bán tòa nhà mt bạch đằng 9 tầng cho thuê 100tr/th 34,5 tỷ","Quận Tân Bình, TPHCM",34 tỷ 500 triệu,10 PN,10 WC,90 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-toa-nha-mt-bach-dang-9-tang-cho-thue-100tr-th-34-5-ty-id22533124
"Về quê bán nhanh nhà đường Lê Quang Định, Bình Thạnh giá 1 tủ 450, SHR","Quận Bình Thạnh, TPHCM",1 tỷ 450 triệu,3 PN,3 WC,46 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ve-que-ban-nhanh-nha-duong-le-quang-dinh-binh-thanh-gia-1-tu-450-shr-id22525364
"Về quê bán nhanh nhà đường Hoàng Diệu, Quận 4 giá 1 tỷ 750, SHR. LH LY","Quận 4, TPHCM",1 tỷ 750 triệu,3 PN,3 WC,45 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/ve-que-ban-nhanh-nha-duong-hoang-dieu-quan-4-gia-1-ty-750-shr-lh-ly-id22529398
"BÁN GẤP!! Nhà Bình Thới, phường 14, Quận 11 - Dt: 57,7m2 (4,5m x 12,8m","Quận 11, TPHCM",1 tỷ 990 triệu,0 PN,0 WC,0 m2,https://mogi.vn/quan-11/mua-nha-mat-tien-pho/ban-gap-nha-binh-thoi-phuong-14-quan-11-dt-57-7m2-4-5m-x-12-8m-id22530835
Bán nhà mới đẹp thiết kế sang trọng đường Lê Quang Sung Q.6 1 tỷ 445,"Quận 6, TPHCM",1 tỷ 445 triệu,4 PN,3 WC,36 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/ban-nha-moi-dep-thiet-ke-sang-trong-duong-le-quang-sung-q-6-1-ty-445-id22533123
"Bán gấp tòa nhà Điện Biên Phủ,P.15,Q.Bình Thạnh-6x37m-hầm+7 tầng-32 tỷ","Quận Bình Thạnh, TPHCM",32 tỷ,42 PN,43 WC,220 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-gap-toa-nha-dien-bien-phu-p-15-q-binh-thanh-6x37m-ham-7-tang-32-ty-id22492998
Bán nhà giá rẻ khu Compoud Quận 2. Cách sông SG chỉ 300m giá 16 tỷ,"Quận 2 (TP. Thủ Đức), TPHCM",16 tỷ,5 PN,6 WC,105 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-gia-re-khu-compoud-quan-2-cach-song-sg-chi-300m-gia-16-ty-id22325931
"THU 180TR ! Vũ Tùng P2, HXH Tránh, giáp Q1, 2 Tầng, 52m2, chỉ 6,18 tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 180 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/thu-180tr-vu-tung-p2-hxh-tranh-giap-q1-2-tang-52m2-chi-6-18-ty-id22524158
"Góc 3 mặt tiền đường Nguyễn Quang Bích. DT: 9x18 nhà 3 lầu, Giá 32 tỷ","Quận Tân Bình, TPHCM",32 tỷ,4 PN,5 WC,160 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/goc-3-mat-tien-duong-nguyen-quang-bich-dt-9x18-nha-3-lau-gia-32-ty-id22428701
Nhà 3 tầng khu phân lô LINH ĐÔNG hoàn công đủ ngang 8M nhỉnh 1 tỷ 070,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 70 triệu,4 PN,3 WC,80 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/nha-3-tang-khu-phan-lo-linh-dong-hoan-cong-du-ngang-8m-nhinh-1-ty-070-id22528462
"Bán 2dãy trọ hẻm 6m Vũ Tùng p2 BT mỗi căn trệt 2lầu, khai thác 80tr/th","Quận Bình Thạnh, TPHCM",21 tỷ 900 triệu,10 PN,10 WC,250 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-2day-tro-hem-6m-vu-tung-p2-bt-moi-can-tret-2lau-khai-thac-80tr-th-id22125109
"Bán nhà mặt tiền đường Trần Khắc Chân, phường 15, Phú Nhuận.50m2.SHR","Quận Phú Nhuận, TPHCM",3 tỷ 490 triệu,0 PN,0 WC,0 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-mat-tien-duong-tran-khac-chan-phuong-15-phu-nhuan-50m2-shr-id22517966
"Q12. Hot! Nhà ngang 7M, 139m2 (5P trọ), hẻm 6M, gần UBND P-Thạnh Xuân.","Quận 12, TPHCM",5 tỷ 690 triệu,5 PN,5 WC,139 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/q12-hot-nha-ngang-7m-139m2-5p-tro-hem-6m-gan-ubnd-p-thanh-xuan-id21631135
cần bán nhà mt phan xích long 3 tầng cn 70m2 giá chỉ 24 tỷ,"Quận Phú Nhuận, TPHCM",24 tỷ,4 PN,4 WC,70 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/can-ban-nha-mt-phan-xich-long-3-tang-cn-70m2-gia-chi-24-ty-id22520769
Ngộp thở oxi bán gấp nhà HXH Phạm Văn Chiêu GV giá 1 tỷ 865 triệu SHR,"Quận Gò Vấp, TPHCM",1 tỷ 865 triệu,4 PN,3 WC,42 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ngop-tho-oxi-ban-gap-nha-hxh-pham-van-chieu-gv-gia-1-ty-865-trieu-shr-id22523649
Bán nhà MT CXĐT Q3. 4 Tầng giá 11 tỷ 500 bớt lộc !!!,"Quận 3, TPHCM",11 tỷ 500 triệu,3 PN,3 WC,35 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mt-cxdt-q3-4-tang-gia-11-ty-500-bot-loc-id22449402
"Biệt thự  Đặng Thùy Trâm Bình Thạnh, 240m2, ven sông như Thảo Điền 2","Quận Bình Thạnh, TPHCM",29 tỷ,8 PN,6 WC,240 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/biet-thu-dang-thuy-tram-binh-thanh-240m2-ven-song-nhu-thao-dien-2-id22297060
"MTKD Trường Chinh Tân Bình 103m2 5.2x20 4T 100tr/th, chỉ 26 tỷ TL gấp","Quận Tân Bình, TPHCM",26 tỷ,4 PN,3 WC,103 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mtkd-truong-chinh-tan-binh-103m2-5-2x20-4t-100tr-th-chi-26-ty-tl-gap-id21471023
Ngay nhà văn hoá Phú Nhuận-SÁT MẶT TIỀN NGUYỄN VĂN TRỖI 30m2 NHỈNH 5TỶ,"Quận Phú Nhuận, TPHCM",6 tỷ,2 PN,3 WC,32 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ngay-nha-van-hoa-phu-nhuan-sat-mat-tien-nguyen-van-troi-30m2-nhinh-5ty-id22531600
"Gấp ! Nhà chính chủ Thích Quảng Đức Phú Nhuận 68m2 4PN chỉ 6,35 tỷ","Quận Phú Nhuận, TPHCM",6 tỷ 350 triệu,5 PN,5 WC,68 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/gap-nha-chinh-chu-thich-quang-duc-phu-nhuan-68m2-4pn-chi-6-35-ty-id21767589
Nguyễn Văn Quá ngay Công Viên Cây Sộp - 30m ra MT- 70m2 -3 tầng BTCT,"Quận 12, TPHCM",4 tỷ 550 triệu,4 PN,5 WC,70 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nguyen-van-qua-ngay-cong-vien-cay-sop-30m-ra-mt-70m2-3-tang-btct-id22433168
🏡 Nhà mới đẹp vị trí đẹp đường Phạm Thế Hiển Phường 4 Quận 8,"Quận 8, TPHCM",1 tỷ 415 triệu,4 PN,3 WC,40 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/nha-moi-dep-vi-tri-dep-duong-pham-the-hien-phuong-4-quan-8-id22518969
"Cần tiền đầu tư bán nhà đường Nguyễn Trọng Tuyển, Tân Bình giá 1tỷ 500","Quận Tân Bình, TPHCM",1 tỷ 500 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/can-tien-dau-tu-ban-nha-duong-nguyen-trong-tuyen-tan-binh-gia-1ty-500-id22525367
Bán nhà mới đẹp quận BÌNH TÂN sát TÂN PHÚ sổ hồng riêng chỉ 1 TỶ 330,"Quận Bình Tân, TPHCM",1 tỷ 330 triệu,2 PN,2 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-moi-dep-quan-binh-tan-sat-tan-phu-so-hong-rieng-chi-1-ty-330-id22532072
"Chính chủ bán nhà Mặt Tiền Phan Tôn,P.Đakao,Q.1-4x26m-4 tầng-19 tỷ","Quận 1, TPHCM",19 tỷ,4 PN,4 WC,105 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/chinh-chu-ban-nha-mat-tien-phan-ton-p-dakao-q-1-4x26m-4-tang-19-ty-id22493081
"HOT! MTKD P7, Phú Nhuận, cạnh Phan Xích Long, 3Tầng, 40m2, chỉ 10.x tỷ","Quận Phú Nhuận, TPHCM",10 tỷ 780 triệu,5 PN,4 WC,40 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/hot-mtkd-p7-phu-nhuan-canh-phan-xich-long-3tang-40m2-chi-10-x-ty-id22524237
"Mặt tiền Nguyễn Thái Bình. DT: 7,8x25 nhà 2 lầu. Giá 39,9 tỷ","Quận Tân Bình, TPHCM",39 tỷ 900 triệu,4 PN,5 WC,190 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mat-tien-nguyen-thai-binh-dt-7-8x25-nha-2-lau-gia-39-9-ty-id22431149
"Bán căn nhà phố hẻm xe hơi - QUANG TRUNG, P.8, GÒ VẤP Giá: 1 tỷ 390 tr","Quận Gò Vấp, TPHCM",1 tỷ 390 triệu,3 PN,3 WC,22 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-can-nha-pho-hem-xe-hoi-quang-trung-p-8-go-vap-gia-1-ty-390-tr-id22528472
"Thanh lí nhà 50m2 Đặng Văn Sâm, Phú Nhuận. Sổ riêng. Cho thuê 20tr/th","Quận Phú Nhuận, TPHCM",3 tỷ 600 triệu,0 PN,0 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/thanh-li-nha-50m2-dang-van-sam-phu-nhuan-so-rieng-cho-thue-20tr-th-id22517971
Ngộp ngân hàng bán gấp tòa nhà Cư Xá Đô Thành quận 3 DT:12x24m hầm 7 l,"Quận 3, TPHCM",79 tỷ,7 PN,7 WC,288 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ngop-ngan-hang-ban-gap-toa-nha-cu-xa-do-thanh-quan-3-dt-12x24m-ham-7-l-id22162119
Bán nhà mt hoa lan 4x16 1 trệt 3 lầu giá 20 tỷ,"Quận Phú Nhuận, TPHCM",20 tỷ,5 PN,5 WC,64 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-nha-mt-hoa-lan-4x16-1-tret-3-lau-gia-20-ty-id22503455
GV. Nhà hẻm xe tải Phan Văn Trị sát Cityland - Lotte Mart. 140m2 dtsd.,"Quận Gò Vấp, TPHCM",7 tỷ 950 triệu,3 PN,3 WC,71 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/gv-nha-hem-xe-tai-phan-van-tri-sat-cityland-lotte-mart-140m2-dtsd-id22431913
Chính chủ cần bán nhà HXH Cư Xá Phú Lâm A Q6 giá giảm còn 1 tỷ 450 SHR,"Quận 6, TPHCM",1 tỷ 450 triệu,4 PN,2 WC,33 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/chinh-chu-can-ban-nha-hxh-cu-xa-phu-lam-a-q6-gia-giam-con-1-ty-450-shr-id22523654
Bán gấp nhà gần View sông ngang 9m x 20m. 5 Tầng giá 44 tỷ !!!!,"Quận 3, TPHCM",44 tỷ,6 PN,3 WC,180 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-gan-view-song-ngang-9m-x-20m-5-tang-gia-44-ty-id22448368
"HIẾM- ngay ngã tư Phú Nhuận, gần 35m2, 6 tầng BTCT, nhích 5 TỶ TL CHỦ","Quận Phú Nhuận, TPHCM",5 tỷ,4 PN,4 WC,36 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hiem-ngay-nga-tu-phu-nhuan-gan-35m2-6-tang-btct-nhich-5-ty-tl-chu-id22525683
"Thông số hiếm! Nhà Huỳnh Văn Bánh Phú Nhuận 80m2 (4,6x17m) hơn 7tỷ","Quận Phú Nhuận, TPHCM",7 tỷ 480 triệu,3 PN,3 WC,78 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/thong-so-hiem-nha-huynh-van-banh-phu-nhuan-80m2-4-6x17m-hon-7ty-id21772245
KHU VIP LÊ VĂN QUỚI - HẺM Ô TÔ TRÁNH - Gía cực rẻ - 80m2 - 4 tầng BTCT,"Quận Bình Tân, TPHCM",5 tỷ 500 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/khu-vip-le-van-quoi-hem-o-to-tranh-gia-cuc-re-80m2-4-tang-btct-id22435548
Chuyển công tác cần bán nhà Bùi Đình Túy-Bình Thạnh- 52m2- sh- 1tỷ 860,"Quận Bình Thạnh, TPHCM",1 tỷ 860 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chuyen-cong-tac-can-ban-nha-bui-dinh-tuy-binh-thanh-52m2-sh-1ty-860-id22509576
"Ngộp ngân hàng bán nhà đường Phạm Văn Hai, Tân Bình giá 2 tỷ 127. Lh Ý","Quận Tân Bình, TPHCM",2 tỷ 127 triệu,4 PN,5 WC,72 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ngop-ngan-hang-ban-nha-duong-pham-van-hai-tan-binh-gia-2-ty-127-lh-y-id22525371
"Bán nhà mới đẹp Khu Tên Lửa, Bình Tân, sát bên nhà thờ Phaolo 1 tỷ 250","Quận Bình Tân, TPHCM",1 tỷ 250 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-moi-dep-khu-ten-lua-binh-tan-sat-ben-nha-tho-phaolo-1-ty-250-id22532079
Bán nhà Hoà Hưng p13 quận 10 căn góc 2 mặt tiền hẻm . Cách mặt tiền 15,"Quận 10, TPHCM",2 tỷ 850 triệu,0 PN,0 WC,0 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-hoa-hung-p13-quan-10-can-goc-2-mat-tien-hem-cach-mat-tien-15-id22530825
"Cần bán siêu biệt thự đường Đặng Hữu Phổ, Q.2, DT 1.033m2, giá 499 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",499 tỷ,5 PN,6 WC,1033 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/can-ban-sieu-biet-thu-duong-dang-huu-pho-q-2-dt-1-033m2-gia-499-ty-id22361463
"THU 1.2 TỶ ! Ngay Khu VIP D2, 6 Tầng có Hầm, 120m2, 6x20m, chỉ 17.x tỷ","Quận Bình Thạnh, TPHCM",17 tỷ 480 triệu,19 PN,19 WC,120 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/thu-1-2-ty-ngay-khu-vip-d2-6-tang-co-ham-120m2-6x20m-chi-17-x-ty-id22524285
"Bán nhà MT Vũ Tùng, Bình Thạnh. 4 lầu. HĐT 40 triệu/th. Bán 8.6 tỷ","Quận Bình Thạnh, TPHCM",8 tỷ 600 triệu,8 PN,8 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-mt-vu-tung-binh-thanh-4-lau-hdt-40-trieu-th-ban-8-6-ty-id22327207
"Mặt tiền Trần Hưng Đạo, Tân Phú . DT: 4.5x19 nhà 4 lầu giá bán 15 tỷ","Quận Tân Phú, TPHCM",15 tỷ,4 PN,5 WC,90 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mat-tien-tran-hung-dao-tan-phu-dt-4-5x19-nha-4-lau-gia-ban-15-ty-id22434918
Giảm 1 tỷ - 6 tầng - ô tô vô nhà - sát mặt tiền - HOÀNG SA - Q3 1T895,"Quận 3, TPHCM",1 tỷ 895 triệu,3 PN,5 WC,40 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/giam-1-ty-6-tang-o-to-vo-nha-sat-mat-tien-hoang-sa-q3-1t895-id22528478
"Chị Ba bán nhà hẻm 1/ Nguyễn Văn Lượng, P17, Gò Vấp. Sổ sẵn","Quận Gò Vấp, TPHCM",4 tỷ 250 triệu,0 PN,0 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chi-ba-ban-nha-hem-1-nguyen-van-luong-p17-go-vap-so-san-id22517980
"Bán gấp nhà góc mặt tiền Bà Huyện Thanh Quan với Võ Văn Tần, P.6, Quận","Quận 3, TPHCM",145 tỷ,4 PN,3 WC,264 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-gap-nha-goc-mat-tien-ba-huyen-thanh-quan-voi-vo-van-tan-p-6-quan-id22162121
"Bán nhà góc 2MT Hẻm 713 An Dương Vương  4.96 x 16.1m, NH 5.01m 5.55 Ty","Quận Bình Tân, TPHCM",5 tỷ 550 triệu,2 PN,2 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-goc-2mt-hem-713-an-duong-vuong-4-96-x-16-1m-nh-5-01m-5-55-ty-id22508992
Bán biệt thự mt khu phan xích long 3 tầng giá 55 tỷ,"Quận Phú Nhuận, TPHCM",55 tỷ,5 PN,5 WC,144 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-biet-thu-mt-khu-phan-xich-long-3-tang-gia-55-ty-id22503465
"HCC. 10 triệu/m2. Tổ Hợp KINH DOANH 2100m2, doanh thu 200 triệu/tháng.","Huyện Củ Chi, TPHCM",20 tỷ 550 triệu,6 PN,6 WC,2100 m2,https://mogi.vn/huyen-cu-chi/mua-nha-mat-tien-pho/hcc-10-trieu-m2-to-hop-kinh-doanh-2100m2-doanh-thu-200-trieu-thang-id22458314
"Nợ bọn cho vay nặng lại bán nhà HXH Âu Dương Lân , P.3, Q.8 - DT:42m2","Quận 8, TPHCM",1 tỷ 570 triệu,3 PN,2 WC,42 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/no-bon-cho-vay-nang-lai-ban-nha-hxh-au-duong-lan-p-3-q-8-dt-42m2-id22501753
Chủ gửi bán nhà MT Trường Lưu Quận 9 giá tốt 1 tỷ 468 triệu DT:50.3m2,"Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 468 triệu,4 PN,3 WC,50 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/chu-gui-ban-nha-mt-truong-luu-quan-9-gia-tot-1-ty-468-trieu-dt-50-3m2-id22523659
bán nhà ngay MT Điện Biên Phủ có hẻm hậu. Trệt + 2 lầu + st giá 25 tỷ,"Quận 3, TPHCM",25 tỷ,3 PN,3 WC,85 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-ngay-mt-dien-bien-phu-co-hem-hau-tret-2-lau-st-gia-25-ty-id22480450
"Mặt tiền làm Spa, văn phòng Công ty, KD đỉnh, 5 tầng Nguyễn Ảnh Thủ","Huyện Hóc Môn, TPHCM",6 tỷ,4 PN,5 WC,90 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/mat-tien-lam-spa-van-phong-cong-ty-kd-dinh-5-tang-nguyen-anh-thu-id22389696
"MTKD Tô Hiêu Tân Phú 84m2 3 tầng 4.2x20 kd đỉnh, giá 15.3 tỷ TL, hiếm","Quận Tân Phú, TPHCM",15 tỷ 300 triệu,5 PN,3 WC,84 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mtkd-to-hieu-tan-phu-84m2-3-tang-4-2x20-kd-dinh-gia-15-3-ty-tl-hiem-id21667579
NGUYỄN VĂN TRỖI-HỒ BIỂU CHÁNH HXH đỗ cổng-5 tầng- gần 40m2 NHỈNH 6TỶ,"Quận Phú Nhuận, TPHCM",6 tỷ,4 PN,3 WC,42 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nguyen-van-troi-ho-bieu-chanh-hxh-do-cong-5-tang-gan-40m2-nhinh-6ty-id22528830
"Nhà đẹp ! Hẻm xe hơi Phan Đăng Lưu Phú Nhuận 44m2 x 5 tầng chỉ 8,15 tỷ","Quận Phú Nhuận, TPHCM",8 tỷ 150 triệu,5 PN,5 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nha-dep-hem-xe-hoi-phan-dang-luu-phu-nhuan-44m2-x-5-tang-chi-8-15-ty-id21777744
VIP TRƯỜNG CHINH – XE HƠI VÀO NHÀ - 68m2- 3 Tầng mới đẹp - Giá rẻ,"Quận 12, TPHCM",5 tỷ 800 triệu,4 PN,3 WC,68 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/vip-truong-chinh-xe-hoi-vao-nha-68m2-3-tang-moi-dep-gia-re-id22437472
Xoay vốn cần bán nhà ở Đặng Văn Bi- Thủ Đức- 54m2- Sh- 1 tỷ 490tr,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 490 triệu,3 PN,2 WC,54 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/xoay-von-can-ban-nha-o-dang-van-bi-thu-duc-54m2-sh-1-ty-490tr-id22509583
"Biệt Thự Góc Tân Cổ Điển  3 Lầu KHU LACASA, P. PHÚ THUẬN. QUẬN 7","Quận 7, TPHCM",10 tỷ 850 triệu,3 PN,4 WC,74 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/biet-thu-goc-tan-co-dien-3-lau-khu-lacasa-p-phu-thuan-quan-7-id22188965
"Làm ăn thua lỗ bán nhà đường Âu Dương Lân, Quận 8 giá 1 tỷ 488. Lh Ý","Quận 8, TPHCM",1 tỷ 488 triệu,4 PN,3 WC,37 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/lam-an-thua-lo-ban-nha-duong-au-duong-lan-quan-8-gia-1-ty-488-lh-y-id22525378
"Bán nhà hẻm xe tải thông Tân Hoà Đông, P14, Quận 6 Giá chỉ: 1 tỷ 580","Quận 6, TPHCM",1 tỷ 580 triệu,4 PN,3 WC,55 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/ban-nha-hem-xe-tai-thong-tan-hoa-dong-p14-quan-6-gia-chi-1-ty-580-id22532083
"(CG) Bán nhà 1 trệt hai lầu đường Đình Phong Phú, Tăng Nhơn Phú B, TP.","Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 855 triệu,0 PN,0 WC,0 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/cg-ban-nha-1-tret-hai-lau-duong-dinh-phong-phu-tang-nhon-phu-b-tp-id22530822
"Bán biệt thự siêu đẹp đường Nam Kỳ Khởi Nghĩa,Q.3-8x18m-5 tầng,TM-35tỷ","Quận 3, TPHCM",35 tỷ,5 PN,5 WC,130 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-biet-thu-sieu-dep-duong-nam-ky-khoi-nghia-q-3-8x18m-5-tang-tm-35ty-id22493346
Mặt Tiền Kinh Doanh- TÂN SƠN- 65m2(3.7X18)- Ngay Sân GOLF Tân Sơn Nhất,"Quận Tân Bình, TPHCM",13 tỷ 400 triệu,4 PN,4 WC,65 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-tan-son-65m2-3-7x18-ngay-san-golf-tan-son-nhat-id22532899
"Bán gấp căn góc 2MT HXH 8m Ngô Tất Tố, Bình Thạnh. 3 lầu nhà mới","Quận Bình Thạnh, TPHCM",15 tỷ,4 PN,4 WC,70 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-gap-can-goc-2mt-hxh-8m-ngo-tat-to-binh-thanh-3-lau-nha-moi-id22327340
"Siêu Phẩm ! Hoàng Văn Thụ, Phú Nhuận, HXH, Nhà 5Tầng, 42m2, chỉ 6.x tỷ","Quận Phú Nhuận, TPHCM",6 tỷ 780 triệu,5 PN,4 WC,42 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/sieu-pham-hoang-van-thu-phu-nhuan-hxh-nha-5tang-42m2-chi-6-x-ty-id22524303
"Mặt Tiền Trương Vĩnh Ký. DT: 4,5x20 nhà 4 lầu. Giá 14,9 tỷ","Quận Tân Phú, TPHCM",14 tỷ 900 triệu,6 PN,7 WC,90 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mat-tien-truong-vinh-ky-dt-4-5x20-nha-4-lau-gia-14-9-ty-id22434922
NHÀ cần bán 🍀 Giá : 910 tr Hương Lộ 2 Quận Bình Tân.Tp HCM 21m2 1T3L,"Quận Bình Tân, TPHCM",910 triệu,3 PN,3 WC,21 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-can-ban-gia-910-tr-huong-lo-2-quan-binh-tan-tp-hcm-21m2-1t3l-id22528479
